Direction,ID,LEN,PLC,DATA,CRC,
"from",0x31,0x0D,0xF2,"0x4C 0x01 0x00 0xB6 0x04 0x05 0x05 0x0E 0x11 0x11 0x1F 0x10",0x30,
"from",0x31,0x0D,0xF2,"0x4D 0x01 0x00 0xBC 0x04 0x05 0x05 0x07 0x08 0x10 0x08 0x07",0x2A,
"from",0x31,0x0D,0xF2,"0x4E 0x01 0x00 0xC2 0x04 0x05 0x05 0x0E 0x15 0x15 0x15 0x06",0x5A,
"from",0x31,0x0D,0xF2,"0x4F 0x01 0x00 0xC8 0x02 0x07 0x05 0x7F 0x44 0x44 0x44 0x38",0x4B,
"from",0x31,0x0D,0xF2,"0x50 0x01 0x00 0xCE 0x04 0x05 0x05 0x0E 0x11 0x11 0x1F 0x10",0x54,
"from",0x31,0x0D,0xF2,"0x51 0x01 0x00 0xD4 0x04 0x05 0x05 0x1F 0x01 0x01 0x01 0x1E",0x4E,
"from",0x31,0x0D,0xF2,"0x52 0x01 0x00 0xDA 0x02 0x07 0x05 0x38 0x44 0x44 0x44 0x7F",0x44,
"from",0x39,0x08,0xF7,"0x53 0x01 0x02 0x00 0x0C 0x1B 0x18",0x99,
"from",0x31,0x38,0xC7,"0x54 0x01 0x00 0x0B 0x0C 0x1B 0x0C 0x00 0x00 0xE0 0x07 0x00 0x00 0x1F 0x04 0x00 0xF0 0x00 0x04 0x00 0x0E 0x00 0x06 0x80 0x01 0xFE 0x01 0x60 0xE0 0x01 0x00 0x18 0x1C 0x00 0x00 0x07 0x03 0x00 0x00 0xC1 0x00 0x00 0x00 0x31 0x00 0x00 0x00 0x0D 0x00 0x00 0x00 0x03 0x00 0x00 0x00",0x8A,
"from",0x39,0x08,0xF7,"0x55 0x01 0x00 0x00 0x0C 0x01 0x18",0x87,
"from",0x39,0x08,0xF7,"0x56 0x01 0x00 0x00 0x26 0x01 0x0F",0xB9,
"from",0x39,0x08,0xF7,"0x57 0x01 0x02 0x00 0x00 0x0B 0x28",0xB1,
"from",0x31,0x0F,0xF0,"0x58 0x01 0x00 0x01 0x02 0x07 0x07 0x7F 0x02 0x04 0x08 0x04 0x02 0x7F",0x9C,
"from",0x31,0x0D,0xF2,"0x59 0x01 0x00 0x09 0x04 0x05 0x05 0x0E 0x15 0x15 0x15 0x06",0x86,
"from",0x31,0x0F,0xF0,"0x5A 0x01 0x00 0x0F 0x04 0x05 0x07 0x1F 0x01 0x01 0x0E 0x01 0x01 0x1E",0x93,
"from",0x31,0x0D,0xF2,"0x5B 0x01 0x00 0x17 0x04 0x05 0x05 0x0E 0x11 0x11 0x11 0x0E",0x96,
"from",0x31,0x0C,0xF3,"0x5C 0x01 0x00 0x1D 0x04 0x05 0x04 0x1F 0x02 0x01 0x01",0x96,
"from",0x31,0x0D,0xF2,"0x5D 0x01 0x00 0x22 0x04 0x07 0x05 0x0F 0x50 0x50 0x50 0x3F",0xD6,
"from",0x39,0x08,0xF7,"0x5E 0x01 0x02 0x00 0x29 0x1B 0x18",0xB1,
"from",0x31,0x38,0xC7,"0x5F 0x01 0x00 0x0B 0x29 0x1B 0x0C 0x3F 0x00 0x00 0x00 0xC1 0x07 0x00 0x00 0x01 0x78 0x00 0x00 0x03 0x80 0x03 0x00 0xFC 0x03 0x0C 0x00 0x00 0x3C 0x30 0x00 0x00 0xC0 0xC1 0x00 0x00 0x00 0x06 0x07 0x00 0x00 0x18 0x04 0x00 0x00 0x60 0x04 0x00 0x00 0x80 0x05 0x00 0x00 0x00 0x06",0xA1,
"from",0x39,0x08,0xF7,"0x60 0x01 0x00 0x00 0x29 0x01 0x0F",0x80,
"from",0x39,0x08,0xF7,"0x61 0x01 0x00 0x00 0x43 0x01 0x18",0xFC,
"from",0x39,0x08,0xF7,"0x62 0x01 0x02 0x00 0x45 0x0B 0x21",0xC8,
"from",0x31,0x0D,0xF2,"0x63 0x01 0x00 0x01 0x47 0x07 0x05 0x01 0x01 0x7F 0x01 0x01",0x97,
"from",0x31,0x0D,0xF2,"0x64 0x01 0x00 0x07 0x49 0x05 0x05 0x0F 0x10 0x10 0x10 0x1F",0xE5,
"from",0x31,0x0D,0xF2,"0x65 0x01 0x00 0x0D 0x49 0x05 0x05 0x1F 0x01 0x01 0x01 0x1E",0xEE,
"from",0x31,0x09,0xF6,"0x66 0x01 0x00 0x13 0x47 0x07 0x01 0x7D",0x86,
"from",0x31,0x0D,0xF2,"0x67 0x01 0x00 0x15 0x49 0x05 0x05 0x1F 0x01 0x01 0x01 0x1E",0xF4,
"from",0x31,0x0D,0xF2,"0x68 0x01 0x00 0x1B 0x49 0x07 0x05 0x0E 0x51 0x51 0x51 0x3F",0x97,
"from",0x39,0x08,0xF7,"0x69 0x01 0x02 0xC8 0x29 0x1B 0x18",0x4E,
"from",0x31,0x38,0xC7,"0x6A 0x01 0x00 0xC9 0x29 0x1B 0x0C 0x00 0x00 0x00 0x06 0x00 0x00 0x80 0x05 0x00 0x00 0x60 0x04 0x00 0x00 0x18 0x04 0x00 0x00 0x06 0x07 0x00 0xC0 0xC1 0x00 0x00 0x3C 0x30 0x00 0xFC 0x03 0x0C 0x00 0x03 0x80 0x03 0x00 0x01 0x78 0x00 0x00 0xC1 0x07 0x00 0x00 0x3F 0x00 0x00 0x00",0x56,
"from",0x39,0x08,0xF7,"0x6B 0x01 0x00 0xD1 0x29 0x01 0x0F",0x5A,
"from",0x39,0x08,0xF7,"0x6C 0x01 0x00 0xC8 0x43 0x01 0x18",0x39,
"from",0x39,0x08,0xF7,"0x6D 0x01 0x02 0xC1 0x45 0x0B 0x1F",0x38,
"from",0x31,0x0D,0xF2,"0x6E 0x01 0x00 0xC2 0x47 0x07 0x05 0x26 0x49 0x49 0x49 0x32",0x7B,
"from",0x31,0x0D,0xF2,"0x6F 0x01 0x00 0xC8 0x49 0x05 0x05 0x0E 0x11 0x11 0x11 0x0E",0x30,
"from",0x31,0x0D,0xF2,"0x70 0x01 0x00 0xCE 0x49 0x05 0x05 0x0F 0x10 0x10 0x10 0x1F",0x38,
"from",0x31,0x0D,0xF2,"0x71 0x01 0x00 0xD4 0x49 0x05 0x05 0x1F 0x01 0x01 0x01 0x1E",0x23,
"from",0x31,0x0D,0xF2,"0x72 0x01 0x00 0xDA 0x47 0x07 0x05 0x38 0x44 0x44 0x44 0x7F",0x21,
"from",0x39,0x08,0xF7,"0x73 0x01 0x02 0x3A 0x00 0x0B 0x22",0xA5,
"from",0x39,0x08,0xF7,"0x74 0x01 0x02 0x5C 0x00 0x0B 0x06",0xE0,
"from",0x31,0x0D,0xF2,"0x75 0x01 0x00 0x5C 0x02 0x07 0x05 0x7F 0x09 0x19 0x29 0x46",0xE6,
"from",0x39,0x08,0xF7,"0x76 0x01 0x02 0x62 0x00 0x0B 0x06",0xDC,
"from",0x31,0x0D,0xF2,"0x77 0x01 0x00 0x63 0x04 0x05 0x05 0x0E 0x11 0x11 0x1F 0x10",0xDE,
"from",0x39,0x08,0xF7,"0x78 0x01 0x02 0x68 0x00 0x0B 0x06",0xD8,
"from",0x31,0x0D,0xF2,"0x79 0x01 0x00 0x69 0x02 0x07 0x05 0x38 0x44 0x44 0x44 0x7F",0xDC,
"from",0x39,0x08,0xF7,"0x7A 0x01 0x02 0x6E 0x00 0x0B 0x02",0xD8,
"from",0x31,0x09,0xF6,"0x7B 0x01 0x00 0x6F 0x02 0x07 0x01 0x7D",0xA2,
"from",0x39,0x08,0xF7,"0x7C 0x01 0x02 0x70 0x00 0x0B 0x06",0xC4,
"to",0x0A,0x06,0xF9,"0x53 0x02 0x00 0xB9 0x4E",0x53,
"from",0x0D,0x02,0xFD,"0x53",0xA1,
"from",0x31,0x0D,0xF2,"0x7D 0x01 0x00 0x71 0x04 0x05 0x05 0x0E 0x11 0x11 0x11 0x0E",0xD6,
"from",0x39,0x08,0xF7,"0x7E 0x01 0x02 0x76 0x00 0x0B 0x03",0xC5,
"from",0x31,0x0A,0xF5,"0x7F 0x01 0x00 0x77 0x00 0x07 0x02 0x00 0x00",0xC2,
"from",0x39,0x08,0xF7,"0x80 0x01 0x02 0x79 0x00 0x0B 0x05",0x32,
"from",0x31,0x0C,0xF3,"0x81 0x01 0x00 0x7A 0x02 0x07 0x04 0x7F 0x09 0x09 0x01",0x4B,
"from",0x39,0x08,0xF7,"0x82 0x01 0x02 0x7E 0x00 0x0B 0x08",0x3A,
"from",0x31,0x0F,0xF0,"0x83 0x01 0x00 0x7F 0x02 0x07 0x07 0x7F 0x02 0x04 0x08 0x04 0x02 0x7F",0x39,
"from",0x39,0x08,0xF7,"0x84 0x01 0x02 0x86 0x00 0x0B 0x1F",0xD3,
"from",0x39,0x08,0xF7,"0x85 0x01 0x02 0x35 0x45 0x0B 0x76",0x4D,
"from",0x31,0x1E,0xE1,"0x86 0x01 0x01 0x60 0x46 0x09 0x0B 0xFF 0x01 0xFF 0x01 0xFB 0x01 0x83 0x01 0xFB 0x01 0xFF 0x01 0x83 0x01 0xEB 0x01 0xF7 0x01 0xFF 0x01 0xFF 0x01",0x8E,
"from",0x39,0x08,0xF7,"0x87 0x01 0x02 0x6C 0x45 0x0B 0x15",0x75,
"from",0x31,0x0D,0xF2,"0x88 0x01 0x00 0x6D 0x47 0x07 0x05 0x06 0x49 0x49 0x49 0x3E",0x1E,
"from",0x31,0x09,0xF6,"0x89 0x01 0x00 0x73 0x4A 0x04 0x01 0x09",0x73,
"to",0x0A,0x06,0xF9,"0x54 0x02 0x02 0x34 0x6D",0xF8,
"from",0x0D,0x02,0xFD,"0x54",0xA6,
"from",0x31,0x0D,0xF2,"0x8A 0x01 0x00 0x75 0x47 0x07 0x05 0x4F 0x49 0x49 0x49 0x30",0x43,
"from",0x31,0x0D,0xF2,"0x8B 0x01 0x00 0x7B 0x47 0x07 0x05 0x01 0x01 0x79 0x05 0x03",0x05,
"from",0x39,0x08,0xF7,"0x8C 0x01 0x02 0x18 0x0D 0x37 0xB0",0xDB,
"from",0x39,0x08,0xF7,"0x8D 0x01 0x02 0x14 0x17 0x23 0x04",0x6C,
"from",0x39,0x08,0xF7,"0x8E 0x01 0x02 0xC8 0x17 0x23 0x04",0xB3,
"from",0x39,0x08,0xF7,"0x8F 0x01 0x00 0x1D 0x0C 0x01 0xA5",0xFD,
"from",0x39,0x08,0xF7,"0x90 0x01 0x00 0x1D 0x43 0x01 0xA5",0xAD,
"from",0x31,0x4E,0xB1,"0x91 0x01 0x01 0xC2 0x0C 0x38 0x0A 0x01 0x00 0x00 0x00 0x00 0x00 0x80 0x06 0x00 0x00 0x00 0x00 0x00 0x60 0x18 0x00 0x00 0x00 0x00 0x00 0x18 0x60 0x00 0x00 0x00 0x00 0x00 0x06 0x80 0x01 0x00 0x00 0x00 0x80 0x01 0x00 0x06 0x00 0x00 0x00 0x60 0x00 0x00 0x38 0x00 0x00 0x00 0x1C 0x00 0x00 0xC0 0x03 0x00 0xC0 0x03 0x00 0x00 0x00 0xFC 0x00 0x3F 0x00 0x00 0x00 0x00 0x00 0xFF 0x00 0x00 0x00",0x5C,
"from",0x39,0x08,0xF7,"0x92 0x01 0x02 0x26 0x0F 0x0C 0x5D",0x2F,
"from",0x31,0x0D,0xF2,"0x93 0x01 0x00 0x27 0x11 0x07 0x05 0x3F 0x40 0x40 0x40 0x3F",0x28,
"from",0x31,0x0D,0xF2,"0x94 0x01 0x00 0x2D 0x13 0x07 0x05 0x7F 0x11 0x11 0x11 0x0E",0x07,
"from",0x31,0x0D,0xF2,"0x95 0x01 0x00 0x33 0x11 0x07 0x05 0x38 0x44 0x44 0x44 0x7F",0x79,
"from",0x31,0x0D,0xF2,"0x96 0x01 0x00 0x39 0x13 0x05 0x05 0x0E 0x11 0x11 0x1F 0x10",0x72,
"from",0x31,0x0C,0xF3,"0x97 0x01 0x00 0x3F 0x11 0x07 0x04 0x04 0x3F 0x44 0x40",0x4A,
"from",0x31,0x0D,0xF2,"0x98 0x01 0x00 0x44 0x13 0x05 0x05 0x0E 0x15 0x15 0x15 0x06",0x1D,
"from",0x31,0x0A,0xF5,"0x99 0x01 0x00 0x4A 0x0F 0x07 0x02 0x00 0x00",0x16,
"from",0x31,0x0D,0xF2,"0x9A 0x01 0x00 0x4D 0x13 0x05 0x05 0x12 0x15 0x15 0x15 0x08",0x04,
"from",0x31,0x0C,0xF3,"0x9B 0x01 0x00 0x53 0x11 0x07 0x04 0x04 0x3F 0x44 0x40",0x2A,
"from",0x31,0x0D,0xF2,"0x9C 0x01 0x00 0x58 0x13 0x05 0x05 0x0E 0x11 0x11 0x1F 0x10",0x19,
"from",0x31,0x0C,0xF3,"0x9D 0x01 0x00 0x5E 0x11 0x07 0x04 0x04 0x3F 0x44 0x40",0x21,
"from",0x31,0x09,0xF6,"0x9E 0x01 0x00 0x63 0x11 0x07 0x01 0x7D",0x58,
"from",0x31,0x0D,0xF2,"0x9F 0x01 0x00 0x65 0x13 0x05 0x05 0x0E 0x11 0x11 0x11 0x0E",0x37,
"from",0x31,0x0D,0xF2,"0xA0 0x01 0x00 0x6B 0x13 0x05 0x05 0x1F 0x01 0x01 0x01 0x1E",0x17,
"from",0x31,0x0A,0xF5,"0xA1 0x01 0x00 0x71 0x0F 0x07 0x02 0x00 0x00",0x15,
"from",0x31,0x09,0xF6,"0xA2 0x01 0x00 0x74 0x11 0x07 0x01 0x7F",0x71,
"from",0x31,0x09,0xF6,"0xA3 0x01 0x00 0x76 0x11 0x07 0x01 0x7D",0x70,
"from",0x31,0x0D,0xF2,"0xA4 0x01 0x00 0x78 0x13 0x05 0x05 0x12 0x15 0x15 0x15 0x08",0x0F,
"from",0x31,0x0C,0xF3,"0xA5 0x01 0x00 0x7E 0x11 0x07 0x04 0x04 0x3F 0x44 0x40",0x39,
"from",0x39,0x08,0xF7,"0xA6 0x01 0x02 0x25 0x0F 0x0C 0x01",0x44,
"from",0x39,0x08,0xF7,"0xA7 0x01 0x02 0x1B 0x14 0x01 0x0B",0x67,
"from",0x39,0x08,0xF7,"0xA8 0x01 0x02 0x16 0x12 0x05 0x05",0x69,
"from",0x39,0x08,0xF7,"0xA9 0x01 0x02 0x26 0x1C 0x0C 0x1C",0x46,
"from",0x31,0x0D,0xF2,"0xAA 0x01 0x00 0x27 0x1E 0x07 0x05 0x26 0x49 0x49 0x49 0x32",0x03,
"from",0x31,0x0D,0xF2,"0xAB 0x01 0x00 0x2D 0x1E 0x07 0x05 0x7F 0x09 0x19 0x29 0x46",0x55,
"from",0x31,0x0D,0xF2,"0xAC 0x01 0x00 0x33 0x1E 0x07 0x05 0x3E 0x41 0x41 0x41 0x3E",0x0D,
"to",0x0A,0x06,0xF9,"0x55 0x02 0x02 0x3D 0x91",0x0C,
"from",0x0D,0x02,0xFD,"0x55",0xA7,
"from",0x31,0x0A,0xF5,"0xAD 0x01 0x00 0x39 0x1C 0x07 0x02 0x00 0x00",0x42,
"from",0x31,0x0D,0xF2,"0xAE 0x01 0x00 0x3C 0x1E 0x07 0x05 0x00 0x42 0x7F 0x40 0x00",0x3C,
"from",0x39,0x08,0xF7,"0xAF 0x01 0x02 0x25 0x1C 0x0C 0x01",0x5E,
"from",0x39,0x08,0xF7,"0xB0 0x01 0x02 0x1B 0x21 0x01 0x0B",0x45,
"from",0x39,0x08,0xF7,"0xB1 0x01 0x02 0x13 0x1F 0x05 0x08",0x75,
"from",0x39,0x08,0xF7,"0xB2 0x01 0x00 0x26 0x29 0x0C 0x18",0x6E,
"from",0x31,0x0D,0xF2,"0xB3 0x01 0x02 0x27 0x2B 0x07 0x05 0x1F 0x20 0x40 0x20 0x1F",0x30,
"from",0x31,0x0C,0xF3,"0xB4 0x01 0x02 0x2D 0x2B 0x07 0x04 0x7F 0x40 0x40 0x40",0x43,
"from",0x31,0x0D,0xF2,"0xB5 0x01 0x02 0x32 0x2B 0x07 0x05 0x7F 0x04 0x08 0x10 0x7F",0x7F,
"from",0x31,0x0D,0xF2,"0xB6 0x01 0x02 0x38 0x2B 0x07 0x05 0x7E 0x09 0x09 0x09 0x7E",0x63,
"from",0x39,0x08,0xF7,"0xB7 0x01 0x02 0x25 0x29 0x0C 0x01",0x73,
"from",0x39,0x08,0xF7,"0xB8 0x01 0x00 0x1B 0x2E 0x01 0x0A",0x41,
"from",0x31,0x10,0xEF,"0xB9 0x01 0x01 0x13 0x2C 0x05 0x08 0x0E 0x1F 0x1F 0x1F 0x0E 0x04 0x04 0x04",0x5E,
"from",0x31,0x4E,0xB1,"0xBA 0x01 0x01 0x14 0x0C 0x38 0x0A 0x00 0x00 0x00 0xFF 0x00 0x00 0x00 0x00 0x00 0xFC 0x00 0x3F 0x00 0x00 0x00 0xC0 0x03 0x00 0xC0 0x03 0x00 0x00 0x38 0x00 0x00 0x00 0x1C 0x00 0x00 0x06 0x00 0x00 0x00 0x60 0x00 0x80 0x01 0x00 0x00 0x00 0x80 0x01 0x60 0x00 0x00 0x00 0x00 0x00 0x06 0x18 0x00 0x00 0x00 0x00 0x00 0x18 0x06 0x00 0x00 0x00 0x00 0x00 0x60 0x01 0x00 0x00 0x00 0x00 0x00 0x80",0xA1,
"from",0x39,0x08,0xF7,"0xBB 0x01 0x02 0x26 0x36 0x0C 0x1C",0x7E,
"from",0x31,0x0D,0xF2,"0xBC 0x01 0x00 0x27 0x38 0x07 0x05 0x7F 0x41 0x41 0x41 0x3E",0x6E,
"from",0x31,0x0C,0xF3,"0xBD 0x01 0x00 0x2D 0x38 0x07 0x04 0x7F 0x49 0x49 0x41",0x5A,
"from",0x31,0x0D,0xF2,"0xBE 0x01 0x00 0x32 0x38 0x07 0x05 0x1F 0x20 0x40 0x20 0x1F",0x39,
"from",0x31,0x0B,0xF4,"0xBF 0x01 0x00 0x38 0x38 0x07 0x03 0x41 0x7F 0x41",0x0B,
"from",0x31,0x0D,0xF2,"0xC0 0x01 0x00 0x3C 0x38 0x07 0x05 0x7F 0x04 0x08 0x10 0x7F",0x15,
"from",0x39,0x08,0xF7,"0xC1 0x01 0x02 0x25 0x36 0x0C 0x01",0x1A,
"from",0x39,0x08,0xF7,"0xC2 0x01 0x02 0x1B 0x3B 0x01 0x0B",0x2D,
"from",0x39,0x08,0xF7,"0xC3 0x01 0x02 0x16 0x39 0x05 0x05",0x29,
"from",0x39,0x08,0xF7,"0xC4 0x01 0x00 0x1F 0x0C 0x01 0x05",0x14,
"from",0x39,0x08,0xF7,"0xC5 0x01 0x02 0x1F 0x43 0x01 0x05",0x58,
"from",0x39,0x08,0xF7,"0xC6 0x01 0x00 0x1F 0x41 0x01 0x05",0x5B,
"from",0x39,0x08,0xF7,"0xC7 0x01 0x00 0x20 0x42 0x01 0x03",0x60,
"from",0x39,0x08,0xF7,"0xC8 0x01 0x00 0x21 0x43 0x01 0x01",0x6D,
"from",0x31,0x4E,0xB1,"0xC9 0x01 0x01 0x14 0x0C 0x38 0x0A 0x00 0x00 0x00 0xFF 0x00 0x00 0x00 0x00 0x00 0xFC 0x00 0x3F 0x00 0x00 0x00 0xC0 0x03 0x00 0xC0 0x03 0x00 0x00 0x38 0x00 0x00 0x00 0x1C 0x00 0x00 0x06 0x00 0x00 0x00 0x60 0x00 0x80 0x01 0x00 0x00 0x00 0x80 0x01 0x60 0x00 0x00 0x00 0x00 0x00 0x06 0x18 0x00 0x00 0x00 0x00 0x00 0x18 0x06 0x00 0x00 0x00 0x00 0x00 0x60 0x01 0x00 0x00 0x00 0x00 0x00 0x80",0xD2,
"from",0x3D,0x02,0xFD,"0xCA",0x08,
"from",0x3D,0x02,0xFD,"0xCB",0x09,
"from",0x39,0x08,0xF7,"0xCC 0x01 0x02 0x18 0x0D 0x37 0xB0",0x9B,
"from",0x39,0x08,0xF7,"0xCD 0x01 0x02 0x14 0x17 0x23 0x04",0x2C,
"from",0x39,0x08,0xF7,"0xCE 0x01 0x02 0xC8 0x17 0x23 0x04",0xF3,
"from",0x39,0x08,0xF7,"0xCF 0x01 0x00 0x1D 0x0C 0x01 0xA5",0xBD,
"from",0x39,0x08,0xF7,"0xD0 0x01 0x00 0x1D 0x43 0x01 0xA5",0xED,
"to",0x0A,0x06,0xF9,"0x56 0x02 0x02 0x0E 0xB6",0x1B,
"from",0x0D,0x02,0xFD,"0x56",0xA4,
"from",0x31,0x4E,0xB1,"0xD1 0x01 0x01 0xC2 0x0C 0x38 0x0A 0x01 0x00 0x00 0x00 0x00 0x00 0x80 0x06 0x00 0x00 0x00 0x00 0x00 0x60 0x18 0x00 0x00 0x00 0x00 0x00 0x18 0x60 0x00 0x00 0x00 0x00 0x00 0x06 0x80 0x01 0x00 0x00 0x00 0x80 0x01 0x00 0x06 0x00 0x00 0x00 0x60 0x00 0x00 0x38 0x00 0x00 0x00 0x1C 0x00 0x00 0xC0 0x03 0x00 0xC0 0x03 0x00 0x00 0x00 0xFC 0x00 0x3F 0x00 0x00 0x00 0x00 0x00 0xFF 0x00 0x00 0x00",0x1C,
"from",0x39,0x08,0xF7,"0xD2 0x01 0x02 0x26 0x0F 0x0C 0x5D",0x6F,
"from",0x31,0x0D,0xF2,"0xD3 0x01 0x00 0x27 0x11 0x07 0x05 0x3F 0x40 0x40 0x40 0x3F",0x68,
"from",0x31,0x0D,0xF2,"0xD4 0x01 0x00 0x2D 0x13 0x07 0x05 0x7F 0x11 0x11 0x11 0x0E",0x47,
"from",0x31,0x0D,0xF2,"0xD5 0x01 0x00 0x33 0x11 0x07 0x05 0x38 0x44 0x44 0x44 0x7F",0x39,
"from",0x31,0x0D,0xF2,"0xD6 0x01 0x00 0x39 0x13 0x05 0x05 0x0E 0x11 0x11 0x1F 0x10",0x32,
"from",0x31,0x0C,0xF3,"0xD7 0x01 0x00 0x3F 0x11 0x07 0x04 0x04 0x3F 0x44 0x40",0x0A,
"from",0x31,0x0D,0xF2,"0xD8 0x01 0x00 0x44 0x13 0x05 0x05 0x0E 0x15 0x15 0x15 0x06",0x5D,
"from",0x31,0x0A,0xF5,"0xD9 0x01 0x00 0x4A 0x0F 0x07 0x02 0x00 0x00",0x56,
"from",0x31,0x0D,0xF2,"0xDA 0x01 0x00 0x4D 0x13 0x05 0x05 0x12 0x15 0x15 0x15 0x08",0x44,
"from",0x31,0x0C,0xF3,"0xDB 0x01 0x00 0x53 0x11 0x07 0x04 0x04 0x3F 0x44 0x40",0x6A,
"from",0x31,0x0D,0xF2,"0xDC 0x01 0x00 0x58 0x13 0x05 0x05 0x0E 0x11 0x11 0x1F 0x10",0x59,
"from",0x31,0x0C,0xF3,"0xDD 0x01 0x00 0x5E 0x11 0x07 0x04 0x04 0x3F 0x44 0x40",0x61,
"from",0x31,0x09,0xF6,"0xDE 0x01 0x00 0x63 0x11 0x07 0x01 0x7D",0x18,
"from",0x31,0x0D,0xF2,"0xDF 0x01 0x00 0x65 0x13 0x05 0x05 0x0E 0x11 0x11 0x11 0x0E",0x77,
"from",0x31,0x0D,0xF2,"0xE0 0x01 0x00 0x6B 0x13 0x05 0x05 0x1F 0x01 0x01 0x01 0x1E",0x57,
"from",0x31,0x0A,0xF5,"0xE1 0x01 0x00 0x71 0x0F 0x07 0x02 0x00 0x00",0x55,
"from",0x31,0x09,0xF6,"0xE2 0x01 0x00 0x74 0x11 0x07 0x01 0x7F",0x31,
"from",0x31,0x09,0xF6,"0xE3 0x01 0x00 0x76 0x11 0x07 0x01 0x7D",0x30,
"from",0x31,0x0D,0xF2,"0xE4 0x01 0x00 0x78 0x13 0x05 0x05 0x12 0x15 0x15 0x15 0x08",0x4F,
"from",0x31,0x0C,0xF3,"0xE5 0x01 0x00 0x7E 0x11 0x07 0x04 0x04 0x3F 0x44 0x40",0x79,
"from",0x39,0x08,0xF7,"0xE6 0x01 0x02 0x25 0x0F 0x0C 0x01",0x04,
"from",0x39,0x08,0xF7,"0xE7 0x01 0x02 0x1B 0x14 0x01 0x0B",0x27,
"from",0x39,0x08,0xF7,"0xE8 0x01 0x02 0x16 0x12 0x05 0x05",0x29,
"from",0x39,0x08,0xF7,"0xE9 0x01 0x02 0x26 0x1C 0x0C 0x1C",0x06,
"from",0x31,0x0D,0xF2,"0xEA 0x01 0x00 0x27 0x1E 0x07 0x05 0x26 0x49 0x49 0x49 0x32",0x43,
"from",0x31,0x0D,0xF2,"0xEB 0x01 0x00 0x2D 0x1E 0x07 0x05 0x7F 0x09 0x19 0x29 0x46",0x15,
"from",0x31,0x0D,0xF2,"0xEC 0x01 0x00 0x33 0x1E 0x07 0x05 0x3E 0x41 0x41 0x41 0x3E",0x4D,
"from",0x31,0x0A,0xF5,"0xED 0x01 0x00 0x39 0x1C 0x07 0x02 0x00 0x00",0x02,
"from",0x31,0x0D,0xF2,"0xEE 0x01 0x00 0x3C 0x1E 0x07 0x05 0x00 0x42 0x7F 0x40 0x00",0x7C,
"from",0x39,0x08,0xF7,"0xEF 0x01 0x02 0x25 0x1C 0x0C 0x01",0x1E,
"from",0x39,0x08,0xF7,"0xF0 0x01 0x02 0x1B 0x21 0x01 0x0B",0x05,
"to",0x0A,0x06,0xF9,"0x57 0x02 0x01 0x80 0xCA",0xEB,
"from",0x0D,0x02,0xFD,"0x57",0xA5,
"from",0x39,0x08,0xF7,"0xF1 0x01 0x02 0x13 0x1F 0x05 0x08",0x35,
"from",0x39,0x08,0xF7,"0xF2 0x01 0x00 0x26 0x29 0x0C 0x18",0x2E,
"from",0x31,0x0D,0xF2,"0xF3 0x01 0x02 0x27 0x2B 0x07 0x05 0x1F 0x20 0x40 0x20 0x1F",0x70,
"from",0x31,0x0C,0xF3,"0xF4 0x01 0x02 0x2D 0x2B 0x07 0x04 0x7F 0x40 0x40 0x40",0x03,
"from",0x31,0x0D,0xF2,"0xF5 0x01 0x02 0x32 0x2B 0x07 0x05 0x7F 0x04 0x08 0x10 0x7F",0x3F,
"from",0x31,0x0D,0xF2,"0xF6 0x01 0x02 0x38 0x2B 0x07 0x05 0x7E 0x09 0x09 0x09 0x7E",0x23,
"from",0x39,0x08,0xF7,"0xF7 0x01 0x02 0x25 0x29 0x0C 0x01",0x33,
"from",0x39,0x08,0xF7,"0xF8 0x01 0x00 0x1B 0x2E 0x01 0x0A",0x01,
"from",0x31,0x10,0xEF,"0xF9 0x01 0x01 0x13 0x2C 0x05 0x08 0x0E 0x1F 0x1F 0x1F 0x0E 0x04 0x04 0x04",0x1E,
"from",0x31,0x4E,0xB1,"0xFA 0x01 0x01 0x14 0x0C 0x38 0x0A 0x00 0x00 0x00 0xFF 0x00 0x00 0x00 0x00 0x00 0xFC 0x00 0x3F 0x00 0x00 0x00 0xC0 0x03 0x00 0xC0 0x03 0x00 0x00 0x38 0x00 0x00 0x00 0x1C 0x00 0x00 0x06 0x00 0x00 0x00 0x60 0x00 0x80 0x01 0x00 0x00 0x00 0x80 0x01 0x60 0x00 0x00 0x00 0x00 0x00 0x06 0x18 0x00 0x00 0x00 0x00 0x00 0x18 0x06 0x00 0x00 0x00 0x00 0x00 0x60 0x01 0x00 0x00 0x00 0x00 0x00 0x80",0xE1,
"from",0x39,0x08,0xF7,"0xFB 0x01 0x02 0x26 0x36 0x0C 0x1C",0x3E,
"from",0x31,0x0D,0xF2,"0xFC 0x01 0x00 0x27 0x38 0x07 0x05 0x7F 0x41 0x41 0x41 0x3E",0x2E,
"from",0x31,0x0C,0xF3,"0xFD 0x01 0x00 0x2D 0x38 0x07 0x04 0x7F 0x49 0x49 0x41",0x1A,
"from",0x31,0x0D,0xF2,"0xFE 0x01 0x00 0x32 0x38 0x07 0x05 0x1F 0x20 0x40 0x20 0x1F",0x79,
"from",0x31,0x0B,0xF4,"0xFF 0x01 0x00 0x38 0x38 0x07 0x03 0x41 0x7F 0x41",0x4B,
"from",0x31,0x0D,0xF2,"0x00 0x01 0x00 0x3C 0x38 0x07 0x05 0x7F 0x04 0x08 0x10 0x7F",0xD5,
